timestamp;inx;sampleNum;Frequency;Samples_X;Samples_Y;Samples_Z
1579604535;0;395;2;-1280;15936;640
1579604535;3;395;2;-1216;15744;576
1579604535;6;395;2;-960;15744;768
1579604535;9;395;2;-1088;15808;704
1579604535;12;395;2;-1152;15744;0
1579604535;15;395;2;-1344;16000;768
1579604535;18;395;2;-1152;15808;448
1579604535;21;395;2;-1152;15744;640
1579604535;24;395;2;-1408;15744;832
1579604535;27;395;2;-1728;16000;-64
1579604535;30;395;2;-1856;15872;1024
1579604535;33;395;2;-1792;15680;704
1579604535;36;395;2;-1984;15744;704
1579604535;39;395;2;-1856;15872;576
1579604535;42;395;2;-1920;15680;1280
1579604535;45;395;2;-1728;15552;448
1579604537;0;396;2;-1216;15680;576
1579604537;3;396;2;-1216;15744;640
1579604537;6;396;2;-1216;15744;576
1579604537;9;396;2;-832;16192;512
1579604537;12;396;2;-832;15744;768
1579604537;15;396;2;-1024;15488;576
1579604537;18;396;2;-896;15808;704
1579604537;21;396;2;-1088;15744;640
1579604537;24;396;2;-896;15680;1088
1579604537;27;396;2;-1280;15936;832
1579604537;30;396;2;-1152;15872;832
1579604537;33;396;2;-1280;15936;896
1579604537;36;396;2;-1216;15872;1472
1579604537;39;396;2;-1216;15744;832
1579604537;42;396;2;-1088;15808;576
1579604537;45;396;2;-1216;15744;704
1579604539;0;397;2;-1024;15680;640
1579604539;3;397;2;-1280;15296;768
1579604539;6;397;2;-1152;16064;832
1579604539;9;397;2;-1088;15872;704
1579604539;12;397;2;-1152;15872;704
1579604539;15;397;2;-1024;15808;704
1579604539;18;397;2;-1152;15936;512
1579604539;21;397;2;-1152;15936;640
1579604539;24;397;2;-1088;15808;704
1579604539;27;397;2;-960;15808;640
1579604539;30;397;2;-1408;15744;1280
1579604539;33;397;2;-1216;15680;512
1579604539;36;397;2;-1152;15680;448
1579604539;39;397;2;-1088;15808;640
1579604539;42;397;2;-1152;15808;384
1579604539;45;397;2;-1408;16320;-448
1579604541;0;398;2;-1024;15936;960
1579604541;3;398;2;-1088;16128;832
1579604541;6;398;2;-1152;15872;768
1579604541;9;398;2;-1344;15744;832
1579604541;12;398;2;-960;15680;1088
1579604541;15;398;2;-1088;16000;1280
1579604541;18;398;2;-1024;15616;1152
1579604541;21;398;2;-960;15680;896
1579604541;24;398;2;-1024;15744;1216
1579604541;27;398;2;-1280;15552;704
1579604541;30;398;2;-1088;15936;1152
1579604541;33;398;2;-1152;16064;896
